72,716,1.000000
72,708,1.000000
72,685,1.000000
72,647,1.000000
72,632,1.000000
72,631,1.000000
72,628,1.000000
72,625,1.000000
72,624,1.000000
72,620,1.000000
72,588,1.000000
72,584,1.000000
72,573,1.000000
72,562,1.000000
72,559,1.000000
72,547,1.000000
72,521,1.000000
72,517,1.000000
72,494,1.000000
72,487,1.000000
72,484,1.000000
72,469,1.000000
72,467,1.000000
72,461,1.000000
72,443,1.000000
72,425,1.000000
72,419,1.000000
72,411,1.000000
72,395,1.000000
72,394,1.000000
72,387,1.000000
72,370,1.000000
72,352,1.000000
72,346,1.000000
72,337,1.000000
72,334,1.000000
72,325,1.000000
72,318,1.000000
72,292,1.000000
72,273,1.000000
72,272,1.000000
72,267,1.000000
72,258,1.000000
72,246,1.000000
72,239,1.000000
72,233,1.000000
72,231,1.000000
72,223,1.000000
72,222,1.000000
72,213,1.000000
72,211,1.000000
72,207,1.000000
72,203,1.000000
72,195,1.000000
72,188,1.000000
72,186,1.000000
72,183,1.000000
72,160,1.000000
72,149,1.000000
72,146,1.000000
72,128,1.000000
72,113,1.000000
72,98,1.000000
73,817,1.000000
73,803,1.000000
73,788,1.000000
73,773,1.000000
73,655,1.000000
73,630,1.000000
73,626,1.000000
73,586,1.000000
73,554,1.000000
73,138,1.000000
74,908,1.000000
74,894,1.000000
74,819,1.000000
74,684,1.000000
74,652,1.000000
74,609,1.000000
74,348,1.000000
74,341,1.000000
74,329,1.000000
74,268,1.000000
74,249,1.000000
74,224,1.000000
74,177,1.000000
74,145,1.000000
74,100,1.000000
75,987,1.000000
75,947,1.000000
75,839,1.000000
75,720,1.000000
75,599,1.000000
75,535,1.000000
75,204,1.000000
75,187,1.000000
76,800,1.000000
77,541,1.000000
77,468,1.000000
77,465,1.000000
77,434,1.000000
77,90,1.000000
78,980,1.000000
78,879,1.000000
78,798,1.000000
78,761,1.000000
78,719,1.000000
78,714,1.000000
78,696,1.000000
78,638,1.000000
78,592,1.000000
78,585,1.000000
78,408,1.000000
78,362,1.000000
78,356,1.000000
78,266,1.000000
78,191,1.000000
78,184,1.000000
78,172,1.000000
78,166,1.000000
78,147,1.000000
78,97,1.000000
78,94,1.000000
79,799,1.000000
79,728,1.000000
79,640,1.000000
79,307,1.000000
79,301,1.000000
80,966,1.000000
80,948,1.000000
80,918,1.000000
80,797,1.000000
80,783,1.000000
80,689,1.000000
80,649,1.000000
80,633,1.000000
80,498,1.000000
80,496,1.000000
80,493,1.000000
80,439,1.000000
80,430,1.000000
80,384,1.000000
80,354,1.000000
80,155,1.000000
81,970,1.000000
81,829,1.000000
81,814,1.000000
81,765,1.000000
81,732,1.000000
81,706,1.000000
81,594,1.000000
81,534,1.000000
81,305,1.000000
81,278,1.000000
82,996,1.000000
82,975,1.000000
82,906,1.000000
82,902,1.000000
82,782,1.000000
82,709,1.000000
82,634,1.000000
82,435,1.000000
82,323,1.000000
82,284,1.000000
82,277,1.000000
83,999,1.000000
83,969,1.000000
83,863,1.000000
83,838,1.000000
83,777,1.000000
83,658,1.000000
83,619,1.000000
83,603,1.000000
83,600,1.000000
83,581,1.000000
83,576,1.000000
83,574,1.000000
83,512,1.000000
83,511,1.000000
83,333,1.000000
83,216,1.000000
83,109,1.000000
84,929,1.000000
84,845,1.000000
84,274,1.000000
84,247,1.000000
85,636,1.000000
85,564,1.000000
85,508,1.000000
85,412,1.000000
86,121,1.000000
87,921,1.000000
87,778,1.000000
87,772,1.000000
87,722,1.000000
87,608,1.000000
87,506,1.000000
87,485,1.000000
87,481,1.000000
87,474,1.000000
87,386,1.000000
87,364,1.000000
87,279,1.000000
87,104,1.000000
88,269,1.000000
89,938,1.000000
89,426,1.000000
89,263,1.000000
89,190,1.000000
90,541,1.000000
90,468,1.000000
90,316,1.000000
91,988,1.000000
91,957,1.000000
91,889,1.000000
91,880,1.000000
91,874,1.000000
91,843,1.000000
91,832,1.000000
91,792,1.000000
91,751,1.000000
91,708,1.000000
91,647,1.000000
91,588,1.000000
91,583,1.000000
91,579,1.000000
91,559,1.000000
91,556,1.000000
91,494,1.000000
91,440,1.000000
91,419,1.000000
91,394,1.000000
91,258,1.000000
91,239,1.000000
91,235,1.000000
91,157,1.000000
92,979,1.000000
92,971,1.000000
92,924,1.000000
92,806,1.000000
92,781,1.000000
92,726,1.000000
92,716,1.000000
92,709,1.000000
92,700,1.000000
92,693,1.000000
92,656,1.000000
92,625,1.000000
92,531,1.000000
92,521,1.000000
92,502,1.000000
92,489,1.000000
92,487,1.000000
92,469,1.000000
92,435,1.000000
92,415,1.000000
92,377,1.000000
92,358,1.000000
92,233,1.000000
92,231,1.000000
92,186,1.000000
92,154,1.000000
92,106,1.000000
93,911,1.000000
93,851,1.000000
93,802,1.000000
93,800,1.000000
93,436,1.000000
93,349,1.000000
93,300,1.000000
94,980,1.000000
94,879,1.000000
94,877,1.000000
94,828,1.000000
94,798,1.000000
94,761,1.000000
94,719,1.000000
94,714,1.000000
94,704,1.000000
94,696,1.000000
94,666,1.000000
94,627,1.000000
94,622,1.000000
94,592,1.000000
94,585,1.000000
94,565,1.000000
94,480,1.000000
94,479,1.000000
94,408,1.000000
94,385,1.000000
94,362,1.000000
94,360,1.000000
94,356,1.000000
94,282,1.000000
94,266,1.000000
94,265,1.000000
94,218,1.000000
94,192,1.000000
94,191,1.000000
94,184,1.000000
94,172,1.000000
94,166,1.000000
94,147,1.000000
94,124,1.000000
94,97,1.000000
95,961,1.000000
95,848,1.000000
95,515,1.000000
95,254,1.000000
96,963,1.000000
96,729,1.000000
96,316,1.000000
97,980,1.000000
97,798,1.000000
97,761,1.000000
97,754,1.000000
97,719,1.000000
97,714,1.000000
97,696,1.000000
97,617,1.000000
97,592,1.000000
97,585,1.000000
97,480,1.000000
97,404,1.000000
97,401,1.000000
97,356,1.000000
97,266,1.000000
97,191,1.000000
97,184,1.000000
97,172,1.000000
97,166,1.000000
97,127,1.000000
98,980,1.000000
98,979,1.000000
98,971,1.000000
98,962,1.000000
98,960,1.000000
98,957,1.000000
98,950,1.000000
98,937,1.000000
98,935,1.000000
98,924,1.000000
98,913,1.000000
98,912,1.000000
98,903,1.000000
98,887,1.000000
98,882,1.000000
98,880,1.000000
98,879,1.000000
98,878,1.000000
98,877,1.000000
98,876,1.000000
98,875,1.000000
98,874,1.000000
98,871,1.000000
98,868,1.000000
98,856,1.000000
98,843,1.000000
98,832,1.000000
98,828,1.000000
98,811,1.000000
98,810,1.000000
98,806,1.000000
98,755,1.000000
98,743,1.000000
98,737,1.000000
98,730,1.000000
98,716,1.000000
98,708,1.000000
98,704,1.000000
98,700,1.000000
98,693,1.000000
98,685,1.000000
98,666,1.000000
98,653,1.000000
98,632,1.000000
98,631,1.000000
98,627,1.000000
98,625,1.000000
98,624,1.000000
98,622,1.000000
98,620,1.000000
98,591,1.000000
98,588,1.000000
98,584,1.000000
98,582,1.000000
98,579,1.000000
98,573,1.000000
98,565,1.000000
98,559,1.000000
98,547,1.000000
98,521,1.000000
98,517,1.000000
98,494,1.000000
98,484,1.000000
98,479,1.000000
98,469,1.000000
98,467,1.000000
98,461,1.000000
98,456,1.000000
98,443,1.000000
98,440,1.000000
98,415,1.000000
98,411,1.000000
98,404,1.000000
98,401,1.000000
98,395,1.000000
98,394,1.000000
98,388,1.000000
98,387,1.000000
98,385,1.000000
98,377,1.000000
98,362,1.000000
98,352,1.000000
98,346,1.000000
98,325,1.000000
98,318,1.000000
98,313,1.000000
98,292,1.000000
98,282,1.000000
98,271,1.000000
98,265,1.000000
98,239,1.000000
98,231,1.000000
98,223,1.000000
98,222,1.000000
98,218,1.000000
98,213,1.000000
98,211,1.000000
98,207,1.000000
98,203,1.000000
98,195,1.000000
98,192,1.000000
98,188,1.000000
98,186,1.000000
98,184,1.000000
98,183,1.000000
98,172,1.000000
98,149,1.000000
98,147,1.000000
98,146,1.000000
98,128,1.000000
98,124,1.000000
99,977,1.000000
99,918,1.000000
99,771,1.000000
99,343,1.000000
99,220,1.000000
100,908,1.000000
100,894,1.000000
100,819,1.000000
100,684,1.000000
100,652,1.000000
100,609,1.000000
100,525,1.000000
100,350,1.000000
100,348,1.000000
100,341,1.000000
100,329,1.000000
100,268,1.000000
100,249,1.000000
100,224,1.000000
100,177,1.000000
100,145,1.000000
102,932,1.000000
102,687,1.000000
104,920,1.000000
104,778,1.000000
104,772,1.000000
104,608,1.000000
104,506,1.000000
104,485,1.000000
104,481,1.000000
104,364,1.000000
104,279,1.000000
105,998,1.000000
105,954,1.000000
105,817,1.000000
105,788,1.000000
105,655,1.000000
105,646,1.000000
105,643,1.000000
105,630,1.000000
105,529,1.000000
105,458,1.000000
105,332,1.000000
105,311,1.000000
105,240,1.000000
105,156,1.000000
105,138,1.000000
105,107,1.000000
106,975,1.000000
106,906,1.000000
106,781,1.000000
106,726,1.000000
106,709,1.000000
106,656,1.000000
106,531,1.000000
106,502,1.000000
106,489,1.000000
106,435,1.000000
106,358,1.000000
106,323,1.000000
106,284,1.000000
106,154,1.000000
107,942,1.000000
107,773,1.000000
107,646,1.000000
107,643,1.000000
107,554,1.000000
107,529,1.000000
107,458,1.000000
107,332,1.000000
107,311,1.000000
107,240,1.000000
107,156,1.000000
108,994,1.000000
108,775,1.000000
108,732,1.000000
108,725,1.000000
108,706,1.000000
108,504,1.000000
108,420,1.000000
108,305,1.000000
108,130,1.000000
109,999,1.000000
109,969,1.000000
109,863,1.000000
109,838,1.000000
109,777,1.000000
109,658,1.000000
109,642,1.000000
109,619,1.000000
109,603,1.000000
109,600,1.000000
109,581,1.000000
109,576,1.000000
109,574,1.000000
109,512,1.000000
109,511,1.000000
109,476,1.000000
109,333,1.000000
109,216,1.000000
109,189,1.000000
110,763,1.000000
110,721,1.000000
110,665,1.000000
110,570,1.000000
110,548,1.000000
110,491,1.000000
110,303,1.000000
110,201,1.000000
110,197,1.000000
110,150,1.000000
110,133,1.000000
111,909,1.000000
111,623,1.000000
111,500,1.000000
111,286,1.000000
111,221,1.000000
113,988,1.000000
113,971,1.000000
113,945,1.000000
113,924,1.000000
113,883,1.000000
113,876,1.000000
113,844,1.000000
113,812,1.000000
113,806,1.000000
113,795,1.000000
113,792,1.000000
113,737,1.000000
113,716,1.000000
113,708,1.000000
113,647,1.000000
113,632,1.000000
113,631,1.000000
113,628,1.000000
113,624,1.000000
113,620,1.000000
113,588,1.000000
113,584,1.000000
113,583,1.000000
113,562,1.000000
113,559,1.000000
113,547,1.000000
113,487,1.000000
113,469,1.000000
113,467,1.000000
113,443,1.000000
113,425,1.000000
113,419,1.000000
113,411,1.000000
113,394,1.000000
113,387,1.000000
113,370,1.000000
113,346,1.000000
113,337,1.000000
113,334,1.000000
113,325,1.000000
113,273,1.000000
113,272,1.000000
113,267,1.000000
113,258,1.000000
113,246,1.000000
113,239,1.000000
113,233,1.000000
113,229,1.000000
113,222,1.000000
113,186,1.000000
113,160,1.000000
113,126,1.000000
114,753,1.000000
114,445,1.000000
114,225,1.000000
116,850,1.000000
116,742,1.000000
116,641,1.000000
116,638,1.000000
116,319,1.000000
117,855,1.000000
117,466,1.000000
117,326,1.000000
117,208,1.000000
117,178,1.000000
122,965,1.000000
122,941,1.000000
122,824,1.000000
122,689,1.000000
122,674,1.000000
122,649,1.000000
122,590,1.000000
122,495,1.000000
122,473,1.000000
122,439,1.000000
122,430,1.000000
122,402,1.000000
122,384,1.000000
122,275,1.000000
122,158,1.000000
123,927,1.000000
123,703,1.000000
123,605,1.000000
123,453,1.000000
123,450,1.000000
123,125,1.000000
124,980,1.000000
124,979,1.000000
124,962,1.000000
124,960,1.000000
124,957,1.000000
124,950,1.000000
124,937,1.000000
124,935,1.000000
124,924,1.000000
124,913,1.000000
124,912,1.000000
124,903,1.000000
124,887,1.000000
124,882,1.000000
124,879,1.000000
124,878,1.000000
124,877,1.000000
124,876,1.000000
124,875,1.000000
124,871,1.000000
124,868,1.000000
124,856,1.000000
124,832,1.000000
124,828,1.000000
124,811,1.000000
124,810,1.000000
124,806,1.000000
124,798,1.000000
124,761,1.000000
124,755,1.000000
124,754,1.000000
124,743,1.000000
124,737,1.000000
124,730,1.000000
124,719,1.000000
124,716,1.000000
124,704,1.000000
124,700,1.000000
124,696,1.000000
124,693,1.000000
124,685,1.000000
124,666,1.000000
124,653,1.000000
124,632,1.000000
124,631,1.000000
124,627,1.000000
124,625,1.000000
124,622,1.000000
124,592,1.000000
124,591,1.000000
124,585,1.000000
124,584,1.000000
124,582,1.000000
124,573,1.000000
124,565,1.000000
124,521,1.000000
124,517,1.000000
124,484,1.000000
124,480,1.000000
124,479,1.000000
124,467,1.000000
124,461,1.000000
124,456,1.000000
124,443,1.000000
124,440,1.000000
124,415,1.000000
124,408,1.000000
124,404,1.000000
124,401,1.000000
124,395,1.000000
124,388,1.000000
124,385,1.000000
124,377,1.000000
124,362,1.000000
124,360,1.000000
124,358,1.000000
124,356,1.000000
124,352,1.000000
124,346,1.000000
124,325,1.000000
124,318,1.000000
124,313,1.000000
124,292,1.000000
124,282,1.000000
124,271,1.000000
124,266,1.000000
124,265,1.000000
124,231,1.000000
124,223,1.000000
124,218,1.000000
124,213,1.000000
124,211,1.000000
124,207,1.000000
124,203,1.000000
124,195,1.000000
124,192,1.000000
124,191,1.000000
124,188,1.000000
124,186,1.000000
124,184,1.000000
124,183,1.000000
124,172,1.000000
124,166,1.000000
124,149,1.000000
124,147,1.000000
124,146,1.000000
124,128,1.000000
125,927,1.000000
125,703,1.000000
125,605,1.000000
125,505,1.000000
125,453,1.000000
125,450,1.000000
126,993,1.000000
126,945,1.000000
126,883,1.000000
126,867,1.000000
126,844,1.000000
126,812,1.000000
126,795,1.000000
126,628,1.000000
126,613,1.000000
126,562,1.000000
126,487,1.000000
126,425,1.000000
126,370,1.000000
126,334,1.000000
126,273,1.000000
126,272,1.000000
126,267,1.000000
126,246,1.000000
126,160,1.000000
127,980,1.000000
127,879,1.000000
127,798,1.000000
127,761,1.000000
127,754,1.000000
127,743,1.000000
127,719,1.000000
127,714,1.000000
127,696,1.000000
127,653,1.000000
127,644,1.000000
127,617,1.000000
127,592,1.000000
127,591,1.000000
127,585,1.000000
127,480,1.000000
127,404,1.000000
127,401,1.000000
127,388,1.000000
127,356,1.000000
127,313,1.000000
127,271,1.000000
127,266,1.000000
127,265,1.000000
127,218,1.000000
127,191,1.000000
127,184,1.000000
127,172,1.000000
127,166,1.000000
128,980,1.000000
128,971,1.000000
128,962,1.000000
128,960,1.000000
128,957,1.000000
128,950,1.000000
128,937,1.000000
128,935,1.000000
128,924,1.000000
128,913,1.000000
128,912,1.000000
128,903,1.000000
128,887,1.000000
128,882,1.000000
128,880,1.000000
128,879,1.000000
128,878,1.000000
128,877,1.000000
128,876,1.000000
128,875,1.000000
128,874,1.000000
128,871,1.000000
128,868,1.000000
128,856,1.000000
128,843,1.000000
128,832,1.000000
128,828,1.000000
128,811,1.000000
128,810,1.000000
128,806,1.000000
128,755,1.000000
128,743,1.000000
128,737,1.000000
128,730,1.000000
128,716,1.000000
128,708,1.000000
128,704,1.000000
128,685,1.000000
128,666,1.000000
128,653,1.000000
128,647,1.000000
128,644,1.000000
128,632,1.000000
128,631,1.000000
128,627,1.000000
128,625,1.000000
128,624,1.000000
128,622,1.000000
128,620,1.000000
128,591,1.000000
128,588,1.000000
128,584,1.000000
128,582,1.000000
128,579,1.000000
128,573,1.000000
128,565,1.000000
128,559,1.000000
128,547,1.000000
128,521,1.000000
128,517,1.000000
128,494,1.000000
128,484,1.000000
128,479,1.000000
128,469,1.000000
128,467,1.000000
128,461,1.000000
128,456,1.000000
128,443,1.000000
128,440,1.000000
128,411,1.000000
128,404,1.000000
128,401,1.000000
128,395,1.000000
128,394,1.000000
128,388,1.000000
128,387,1.000000
128,385,1.000000
128,352,1.000000
128,346,1.000000
128,325,1.000000
128,318,1.000000
128,313,1.000000
128,292,1.000000
128,282,1.000000
128,271,1.000000
128,265,1.000000
128,258,1.000000
128,239,1.000000
128,235,1.000000
128,231,1.000000
128,223,1.000000
128,222,1.000000
128,218,1.000000
128,213,1.000000
128,211,1.000000
128,207,1.000000
128,203,1.000000
128,195,1.000000
128,192,1.000000
128,188,1.000000
128,186,1.000000
128,184,1.000000
128,183,1.000000
128,149,1.000000
128,146,1.000000
129,412,1.000000
130,994,1.000000
130,972,1.000000
130,916,1.000000
130,775,1.000000
130,725,1.000000
130,706,1.000000
130,650,1.000000
130,504,1.000000
130,420,1.000000
130,405,1.000000
133,884,1.000000
133,861,1.000000
133,721,1.000000
133,686,1.000000
133,665,1.000000
133,570,1.000000
133,548,1.000000
133,491,1.000000
133,375,1.000000
133,303,1.000000
133,302,1.000000
133,197,1.000000
133,150,1.000000
134,723,1.000000
134,707,1.000000
135,925,1.000000
135,657,1.000000
135,444,1.000000
135,368,1.000000
135,169,1.000000
136,288,1.000000
136,141,1.000000
138,817,1.000000
138,803,1.000000
138,788,1.000000
138,773,1.000000
138,655,1.000000
138,646,1.000000
138,630,1.000000
138,626,1.000000
138,586,1.000000
138,554,1.000000
138,529,1.000000
138,458,1.000000
138,332,1.000000
138,311,1.000000
138,240,1.000000
140,870,1.000000
141,288,1.000000
143,997,1.000000
143,896,1.000000
143,893,1.000000
143,784,1.000000
143,460,1.000000
143,345,1.000000
143,306,1.000000
143,264,1.000000
143,180,1.000000
144,406,1.000000
144,182,1.000000
145,894,1.000000
145,849,1.000000
145,684,1.000000
145,652,1.000000
145,609,1.000000
145,601,1.000000
145,525,1.000000
145,350,1.000000
145,348,1.000000
145,341,1.000000
145,329,1.000000
145,268,1.000000
145,249,1.000000
145,243,1.000000
145,241,1.000000
145,224,1.000000
145,177,1.000000
146,979,1.000000
146,971,1.000000
146,962,1.000000
146,960,1.000000
146,957,1.000000
146,950,1.000000
146,937,1.000000
146,935,1.000000
146,924,1.000000
146,913,1.000000
146,912,1.000000
146,903,1.000000
146,887,1.000000
146,882,1.000000
146,879,1.000000
146,878,1.000000
146,877,1.000000
146,876,1.000000
146,875,1.000000
146,871,1.000000
146,868,1.000000
146,856,1.000000
146,832,1.000000
146,828,1.000000
146,811,1.000000
146,810,1.000000
146,806,1.000000
146,755,1.000000
146,743,1.000000
146,737,1.000000
146,730,1.000000
146,716,1.000000
146,708,1.000000
146,704,1.000000
146,700,1.000000
146,693,1.000000
146,685,1.000000
146,666,1.000000
146,653,1.000000
146,632,1.000000
146,631,1.000000
146,627,1.000000
146,625,1.000000
146,624,1.000000
146,622,1.000000
146,620,1.000000
146,591,1.000000
146,584,1.000000
146,582,1.000000
146,573,1.000000
146,565,1.000000
146,559,1.000000
146,547,1.000000
146,521,1.000000
146,517,1.000000
146,494,1.000000
146,484,1.000000
146,479,1.000000
146,469,1.000000
146,467,1.000000
146,461,1.000000
146,456,1.000000
146,443,1.000000
146,415,1.000000
146,411,1.000000
146,408,1.000000
146,395,1.000000
146,394,1.000000
146,388,1.000000
146,387,1.000000
146,385,1.000000
146,377,1.000000
146,362,1.000000
146,360,1.000000
146,358,1.000000
146,352,1.000000
146,346,1.000000
146,325,1.000000
146,318,1.000000
146,313,1.000000
146,292,1.000000
146,282,1.000000
146,271,1.000000
146,265,1.000000
146,233,1.000000
146,231,1.000000
146,223,1.000000
146,222,1.000000
